主题编号,主题关键词,文档数量,占比
1,主题1: 速度/电池/电车,2754,18.4%
2,主题2: 华为/车祸/确实,2359,15.7%
3,主题3: 那么/不要/直接,1462,9.7%
4,主题4: 小米/家属/事故,3065,20.4%
5,主题5: 车门/知道/打不开,1744,11.6%
6,主题6: 智驾/问题/车主,3616,24.1%
